rank,interaction_score,date,title,article_type,topics,chars,images,阅读,点赞,转发,喜欢,留言,path,sha256
2,96.82,2024-02-16,OpenAI全新发布文生视频模型Sora - 现实，不存在了,教程/清单/工具包,AI生图/设计;AI视频/影视,1591,15,100000,7801,100000,5824,269,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240215_OpenAI全新发布文生视频模型Sora - 现实，不存在了.md,8b3c53ad1d90cf6d7458c6dc76cd6c7f6d1a1bb69bda76b6fd8022cad9183321
3,95.6,2025-09-16,淘宝上卖9块9的DeepSeek，让我看到了被折叠的魔幻世界。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2471,17,100000,11000,19000,3641,1297,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250916_淘宝上卖9块9的DeepSeek，让我看到了被折叠的魔幻世界。.md,2c3f77f20ea163ec6c5ea2532a54b4d37ff4cc941ca2bf96411007bdb117d36c
4,95.37,2026-02-24,用AI的这三年，想跟你分享这9条心得。,观点/趋势判断,编程Agent/Skills/OpenClaw;AI视频/影视,5720,8,100000,10000,25000,4625,683,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260224_用AI的这三年，想跟你分享这9条心得。.md,629fa22df3c6ee580b64d221a8f900082da0f56cbccfa62ce8c0e8eb8f692eff
5,95.08,2026-04-23,因为GPT-image-2，整个互联网都变成了巨大的黑暗森林。,实测/评测,编程Agent/Skills/OpenClaw;AI生图/设计,2554,20,100000,8615,26000,3606,804,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260423_因为GPT-image-2，整个互联网都变成了巨大的黑暗森林。.md,c852d2c9d285bf47f0d4386a8584bae86354f8061e895a3dd43ac24d1a633ec1
6,95.05,2026-07-01,Anthropic偷偷在Claude Code中植入了隐形代码，只为识别中国用户。,观点/趋势判断,编程Agent/Skills/OpenClaw;大模型/推理,2210,11,100000,6868,31000,2346,1208,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260701_Anthropic偷偷在Claude Code中植入了隐形代码，只为识别中国用户。.md,62818c76b11a06ec2b9744c616c19b8fd89286452fb5b3712d580e10a2f032de
7,94.32,2025-03-06,一手体验首款通用Agent产品Manus - 唯有惊叹。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,1874,27,100000,5370,46000,2567,521,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250305_一手体验首款通用Agent产品Manus - 唯有惊叹。.md,170fc3a0022608213b9da442bb46d29fc8e6a6a054c71342f7e9c7e0099b26fe
8,93.65,2026-05-27,从0到1带你速通Codex，我整理的终极保姆教程来了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3952,68,100000,5381,26000,2811,725,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260527_从0到1带你速通Codex，我整理的终极保姆教程来了。.md,197ccf348c7e308ea6ba27431b363d3ab8a8ae0768feee5d0b47aa5426477fbc
9,93.2,2024-11-14,17岁高中生写了个神级Prompt，直接把Claude强化成了满血o1。,教程/清单/工具包,大模型/推理;产品/应用/工具,2015,22,100000,6648,30000,3150,277,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241114_17岁高中生写了个神级Prompt，直接把Claude强化成了满血o1。.md,b23280355dcc233c003cbe6c3d93b7bd4b89ddb875c8d2cf4149176370b98712
10,93.12,2026-03-04,我花499找人上门安装OpenClaw，看到了AI时代最魔幻的一幕。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3525,21,100000,5621,24000,1829,746,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260304_我花499找人上门安装OpenClaw，看到了AI时代最魔幻的一幕。.md,ddaddc2ccbf5d648be92651196f9c4505cada66166f5fb6daf08f6e82690a6c6
11,92.68,2026-07-03,记一个我被Claude Fable 5震撼的瞬间。,新品/行业快讯,编程Agent/Skills/OpenClaw;大模型/推理,2498,14,100000,5472,17000,1844,968,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260703_记一个我被Claude Fable 5震撼的瞬间。.md,9ba01225a201db5ef7da54c1b3677632e98bd407ac558276307f9430aaae8940
12,92.43,2026-01-07,分享6个平时我最常用的Prompt心法。,教程/清单/工具包,活动/大会/年度盘点,2777,10,100000,6099,21000,3516,289,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260107_分享6个平时我最常用的Prompt心法。.md,1fb4ef8238d0dcdf5210e1d81a57c84ac053a46e2fd88293ab4b9da41d1b26ff
13,92.32,2026-03-02,AI时代，为什么我极力推荐你开始写日记？,新品/行业快讯,AI视频/影视;社会/职业/内容生态,3941,6,100000,5997,13000,2161,867,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260302_AI时代，为什么我极力推荐你开始写日记？.md,6c5fccffbd9cc514a34c3ebfa157acf3a8b71b69e4a477742693f71ba938e0b3
14,92.28,2025-12-22,一个极度实用的Prompt，帮你挖掘出自己的隐藏天赋。,教程/清单/工具包,AI音频/音乐;社会/职业/内容生态,2581,16,100000,6124,20000,1978,449,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251222_一个极度实用的Prompt，帮你挖掘出自己的隐藏天赋。.md,b20209d4e8361744e72c526794424dd9e9e2dda8855146e903efe713a05bc23f
15,92.27,2026-01-28,保姆级Clawdbot教程来了，但我还是想劝大家悠着点。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3302,34,100000,4219,24000,2327,519,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260128_保姆级Clawdbot教程来了，但我还是想劝大家悠着点。.md,7e1cfbd73268dc3f4e1c110ce3b8b023cb657d464322f9be3d765cd5f027850a
16,92.17,2026-02-11,中国也有了世界第一的模型，他的名字，叫Seedance 2.0。,实测/评测,AI视频/影视;大模型/推理,4241,26,100000,5004,21000,2368,450,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260211_中国也有了世界第一的模型，他的名字，叫Seedance 2.0。.md,1d0262dfd181f362d31025a24cf2d7d4104063b46f7d42b369608f338e647392
17,91.99,2026-05-07,这个封装了我3年自媒体经验的AI热点网站，今天向所有人免费开放。,观察/随笔,编程Agent/Skills/OpenClaw;AI视频/影视,3959,19,100000,6204,15000,2259,500,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260507_这个封装了我3年自媒体经验的AI热点网站，今天向所有人免费开放。.md,9684703a1ea5e51685f9bc301969e638f3951166344961275221e57eb7abc088
18,91.9,2025-10-31,AI看不到的爱心，成了最棒的AI检测器。,教程/清单/工具包,AI视频/影视;大模型/推理,2692,18,100000,8322,7712,2545,767,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251031_AI看不到的爱心，成了最棒的AI检测器。.md,b6cd1ba58e91e13c805f0193052425a8ed6647c629a5b058cce310777c9e8281
19,91.53,2026-03-10,立省499！我给你们找到了最傻瓜的OpenClaw安装方式。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2774,25,100000,3458,21000,1365,786,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260310_立省499！我给你们找到了最傻瓜的OpenClaw安装方式。.md,bc16aac7a138328f49f4477e7e19abc398d81e30dd72a6f175569107823c6681
20,91.47,2026-03-30,分享6个我觉得应该必装的Skills。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3499,44,100000,4353,20000,2348,365,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260330_分享6个我觉得应该必装的Skills。.md,353dd6515d81dcbbff0e1cfd1829da710d82916a5c152bff18c4985068853e45
